127.0.0.1, 2012-01-25 19:44:35, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-02-07 14:50:28, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 14:50:28, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 14:50:28, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 14:50:33, GET, /welcome/tournament/show, HTTP/1.1, 404, 0.036000
127.0.0.1, 2012-02-07 14:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 14:50:42, GET, /welcome/tournament/show.html, HTTP/1.1, 404, 0.034000
127.0.0.1, 2012-02-07 14:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 14:50:45, GET, /welcome/tournament/, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-02-07 14:50:52, GET, /welcome/tournament/show, HTTP/1.1, 404, 1.358000
127.0.0.1, 2012-02-07 14:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 14:53:05, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 14:53:08, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 14:54:11, GET, /welcome/tournament/show/1, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-02-07 14:54:20, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 14:54:23, GET, /welcome/tournament/show/1, HTTP/1.1, 404, 0.345000
127.0.0.1, 2012-02-07 14:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 14:54:27, GET, /welcome/tournament/show(1), HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 14:54:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 14:54:32, GET, /welcome/tournament/show&1, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 14:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 14:54:39, GET, /welcome/tournament/show, HTTP/1.1, 404, 0.041000
127.0.0.1, 2012-02-07 14:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 14:54:49, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-02-07 14:54:51, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:03:35, GET, /welcome/tournament/0, HTTP/1.1, 404, 0.055000
127.0.0.1, 2012-02-07 15:03:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:03:40, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:04:03, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-02-07 15:04:07, GET, /welcome/tournament/show/0, HTTP/1.1, 500, 0.149000
127.0.0.1, 2012-02-07 15:04:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:04:11, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-04-06.bba4f4ec-9ee4-47fd-9b2c-842c504847dc, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-02-07 15:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:04:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:04:38, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-07 15:04:40, GET, /welcome/tournament/0, HTTP/1.1, 404, 0.039000
127.0.0.1, 2012-02-07 15:04:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:04:43, GET, /welcome/tournament/0, HTTP/1.1, 404, 0.363000
127.0.0.1, 2012-02-07 15:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:04:46, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:12:30, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 15:12:32, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:12:47, GET, /welcome/tournament/index, HTTP/1.1, 500, 0.097000
127.0.0.1, 2012-02-07 15:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:12:48, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-12-47.4d2c2eb0-90ac-44f2-b0f7-068c640450bf, HTTP/1.1, 200, 0.127000
127.0.0.1, 2012-02-07 15:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:13:17, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:13:23, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-07 15:13:29, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-07 15:13:49, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-07 15:13:50, GET, /welcome/tournament/index, HTTP/1.1, 500, 0.202000
127.0.0.1, 2012-02-07 15:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:13:52, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-07 15:14:02, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:03, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:14:04, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:14:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:14:07, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-07 15:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:14:09, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 15:14:10, GET, /welcome/tournament/, HTTP/1.1, 500, 0.107000
127.0.0.1, 2012-02-07 15:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:18:17, GET, /admin/default/peek/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-07 15:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:18:24, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.152000
127.0.0.1, 2012-02-07 15:18:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:18:26, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:18:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:18:31, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:18:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:19:35, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-02-07 15:19:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:19:44, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.176000
127.0.0.1, 2012-02-07 15:19:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:19:46, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-07 15:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:19:50, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.146000
127.0.0.1, 2012-02-07 15:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:19:51, GET, /admin/default/peek/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-07 15:19:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:19:53, GET, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-07 15:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:20:04, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:21:21, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:21:39, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-07 15:21:40, GET, /welcome/tournament/, HTTP/1.1, 500, 0.180000
127.0.0.1, 2012-02-07 15:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:21:59, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/tournament/, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:01, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:03, GET, /examples/tournament/show, HTTP/1.1, 404, 0.197000
127.0.0.1, 2012-02-07 15:22:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:22:14, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.183000
127.0.0.1, 2012-02-07 15:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:22:16, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-07 15:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:22:24, GET, /welcome/tournament/, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-07 15:22:32, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/tournament/, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:22:34, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:22:35, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-07 15:22:38, GET, /welcome/tournament/, HTTP/1.1, 200, 2.257000
127.0.0.1, 2012-02-07 15:28:09, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:28:11, GET, /welcome/tournament/, HTTP/1.1, 500, 0.494000
127.0.0.1, 2012-02-07 15:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:28:13, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-28-11.7e4ec264-8a86-476b-820a-289d26f24921, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-02-07 15:28:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:28:45, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-07 15:28:48, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/tournament/, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
00
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 15:28:50, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:28:54, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/global/vars/response, HTTP/1.1, 200, 0.180000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/css/skeleton.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/css/superfish.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/js/superfish.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.126000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/images/back-02.png, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-07 15:29:11, GET, /examples/static/images/poweredby.png, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-02-07 15:29:12, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-02-07 15:30:28, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:30:32, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-07 15:30:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:30:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:30:37, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:40, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-07 15:30:42, GET, /welcome/tournament/, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-02-07 15:30:44, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:30:46, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:12, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-07 15:31:15, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:17, GET, /welcome/tournament/, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-07 15:31:20, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:31:41, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
